1960,67.66609756
1961,68.31342133
1962,68.59487805
1963,69.65804878
1964,70.13243902
1965,70.20195122
1966,70.98658537
1967,71.27658537
1968,71.61121951
1969,71.83878049
1970,71.95024393
1971,72.88292683
1972,73.50658537
1973,73.75756098
1974,74.39390244
1975,75.05731707
1976,75.45682927
1977,75.89829268
1978,76.03829268
1979,76.33756098
1980,76.09170732
1981,76.41439024
1982,76.92292683
1983,76.96146341
1984,77.36536585
1985,77.65048783
1986,78.06463415
1987,78.48365854
1988,78.39926829
1989,78.81804878
1990,78.83682927
1991,79.10073171
1992,79.15390244
1993,79.29365854
1994,79.68707317
1995,79.53634146
1996,80.20024393
1997,80.42414634
1998,80.50146341
1999,80.57073171
2000,81.07609756
2001,81.41707317
2002,81.56341463
2003,81.76321232
2004,82.03024393
2005,81.92512195
2006,82.32195122
2007,82.50707317
2008,82.58756098
2009,82.93146341
2010,82.84268293
2011,82.59121951
2012,83.09609756
2013,83.33195122
2014,83.58780488
2015,83.79390244
2016,83.98487805
2017,84.09975613
2018,84.21097561
2019,84.35634146
2020,84.61560976
